tournament_id,tournament_name,tournament_format,tournament_full_name
1,TEST,TEST,Test International Match
2,ODI,ODI,ODI Match
3,T20I,T20,T20 International Match
4,BBL,T20,Big Bash League
5,IPL,T20,Indian Premier Leargue
6,CPL,T20,Caribbean Premier Leargue
7,T20B,T20,T20 Blast
8,PSL,T20,Pakistan Super League
9,SSM,T20,Super Smash
10,WBB,T20,Womens Big Bash League
